congress,bill_id_clean
118,hjres7
118,hr82
118,hr346
118,hr423
118,hr366
118,hr292
118,s30
118,s111
118,s112
118,s91
118,s50
118,s59
118,hr593
118,s138
118,s133
118,s134
118,hr599
118,hr663
118,s141
118,hr670
118,hjres26
118,s206
118,hr815
118,s227
118,s265
118,hr807
118,s223
118,s382
118,s310
118,hr996
118,hr1042
118,s467
118,hr1096
118,s475
118,s474
118,hr1105
118,hr1076
118,hr1098
118,hr1060
118,hr1097
118,s619
118,hr1226
118,s546
118,hr1240
118,s612
118,s656
118,s679
118,s670
118,hr1432
118,hr1318
118,hr1568
118,hr1505
118,s709
118,s759
118,hr1555
118,s777
118,s788
118,s870
118,s794
118,hr1607
118,hr1734
118,hr1722
118,s932
118,hr1727
118,s992
118,hr2365
118,hr1823
118,hr2379
118,s1147
118,hr2468
118,hr2544
118,hr2670
118,hr2839
118,s1278
118,hr2754
118,hr2872
118,hr2882
118,hr2950
118,s1351
118,hr3019
118,hr2997
118,s1549
118,s1510
118,s1478
118,hr3315
118,hjres62
118,hjres63
118,hjres64
118,s1608
118,hr3254
118,hr3324
118,hr3354
118,s1648
118,hr3391
118,hr3672
118,hr3608
118,hr3746
118,hr3728
118,hr3821
118,hr3801
118,hr3797
118,s1858
118,hr3865
118,hr4004
118,hr3947
118,hr3944
118,hr3935
118,s1973
118,s2051
118,hr4190
118,hr4094
118,hr4136
118,s2143
118,s2181
118,hr4366
118,hr4389
118,hr4385
118,hr4467
118,hr4581
118,s2228
118,s2274
118,s2414
118,s2513
118,s2685
118,hr5009
118,hr4955
118,hr5103
118,hr4984
118,hr5110
118,hr5302
118,hr5301
118,s2795
118,s2747
118,s2787
118,s2781
118,hr5443
118,s2825
118,s2861
118,hr5464
118,hr5476
118,hr5490
118,hr5536
118,hr5640
118,hr5712
118,hr5646
118,hr5860
118,hr5861
118,hr5799
118,hr5863
118,hr5770
118,hr5867
118,hr5887
118,hr5985
118,s3126
118,hr6073
118,hr6062
118,s3222
118,hr6116
118,hr6162
118,hr6188
118,hr6363
118,s3250
118,s3249
118,s3285
118,hr6249
118,s3267
118,hr6324
118,hr6244
118,hr6503
118,hr6395
118,hr6492
118,s3427
118,hr6513
118,s3419
118,hr6651
118,s3448
118,hr6633
118,s3475
118,hr6750
118,hr6826
118,hr6829
118,hr6843
118,hr6810
118,hr6852
118,hr7032
118,s3640
118,s3639
118,s3613
118,hr6960
118,hr6983
118,s3706
118,hr7189
118,hr7192
118,hr7199
118,hr7177
118,hr7213
118,hr7180
118,hr7158
118,s3764
118,hr7333
118,hr7218
118,s3791
118,hr7463
118,hr7454
118,hr7377
118,hr7423
118,hr7438
118,hr7332
118,hr7365
118,hr7385
118,hr7417
118,hr7508
118,hr7507
118,s3851
118,s3857
118,hr7524
118,hr7606
118,hr7607
118,hr7764
118,s3960
118,s3959
118,s3946
118,s3938
118,hr7777
118,s3998
118,hr7888
118,hr7872
118,s4077
118,s4107
118,hr7893
118,hr7938
118,hr8012
118,hr8057
118,s4243
118,hr8219
118,hr8289
118,s4351
118,hr8413
118,s4367
118,s4548
118,hr8663
118,hr8641
118,hr8667
118,hr8666
118,hr8717
118,s4610
118,hr8841
118,hr8868
118,hr8932
118,hr8909
118,hr8919
118,hr8976
118,s4698
118,hr9106
118,s4716
118,hr9076
118,hr9124
118,hr9285
118,hr9468
118,hr9322
118,hr9421
118,hr9487
118,hr9566
118,hr9544
118,hr9580
118,hr9549
118,hr9600
118,hr9592
118,hr9747
118,hr9775
118,s5314
118,hr10065
118,s5355
118,hr10545
119,s5
119,hr43
119,hr42
119,hr165
119,hr187
119,hr224
119,hr1
119,hjres20
119,hjres24
119,hr517
119,hr452
119,hr410
119,hjres25
119,s146
119,s160
119,hr618
119,hr695
119,s201
119,s260
119,s216
119,s284
119,s222
119,s331
119,s356
119,s269
119,hjres35
119,sjres11
119,sjres13
119,hr998
119,hr970
119,hr983
119,s423
119,hjres42
119,hr1316
119,sjres18
119,hjres60
119,s616
119,hr1491
119,hjres61
119,hr1512
119,sjres28
119,hr1815
119,hr1912
119,hr1968
119,hjres75
119,sjres31
119,hr2170
119,s1071
119,hr2215
119,hr2316
119,hjres89
119,hjres88
119,hjres87
119,hr2483
119,hr2808
119,s1582
119,s1596
119,s1884
119,hr4
119,hjres104
119,hjres105
119,hjres106
119,hr4323
119,hr4405
119,s2283
119,hr4446
119,s2392
119,hr5371
119,sjres80
119,s2878
119,hjres130
119,hjres131
119,hjres133
119,s3424
119,hr6938
119,hr7148
119,hjres142
119,s3705
119,hr7211
119,s3971
119,s4138
119,hr8322
