congress,bill_id_clean,predicted_category
118,hjres7,Military/national security
118,hr82,Entitlements (welfare)
118,hr346,Entitlements (welfare)
118,hr423,Business/employment
118,hr366,Healthcare
118,hr292,Business/employment
118,s30,Entitlements (welfare)
118,s111,Military/national security
118,s112,Entitlements (welfare)
118,s91,Nominations
118,s50,Miscellaneous
118,s59,Nominations
118,hr593,Nominations
118,s138,Business/employment
118,s133,Entitlements (welfare)
118,s134,Healthcare
118,hr599,Nominations
118,hr663,Entitlements (welfare)
118,s141,Entitlements (welfare)
118,hr670,Entitlements (welfare)
118,hjres26,Nominations
118,s206,Entitlements (welfare)
118,hr815,Business/employment
118,s227,Business/employment
118,s265,Entitlements (welfare)
118,hr807,Entitlements (welfare)
118,s223,Nominations
118,s382,Entitlements (welfare)
118,s310,Entitlements (welfare)
118,hr996,Nominations
118,hr1042,Entitlements (welfare)
118,s467,Business/employment
118,hr1096,Business/employment
118,s475,Entitlements (welfare)
118,s474,Entitlements (welfare)
118,hr1105,Nominations
118,hr1076,Nominations
118,hr1098,Nominations
118,hr1060,Miscellaneous
118,hr1097,Entitlements (welfare)
118,s619,Entitlements (welfare)
118,hr1226,Business/employment
118,s546,Entitlements (welfare)
118,hr1240,Climate/environment
118,s612,Miscellaneous
118,s656,Entitlements (welfare)
118,s679,Entitlements (welfare)
118,s670,Immigration
118,hr1432,Military/national security
118,hr1318,Business/employment
118,hr1568,Miscellaneous
118,hr1505,Nominations
118,s709,Business/employment
118,s759,Nominations
118,hr1555,Miscellaneous
118,s777,Entitlements (welfare)
118,s788,Entitlements (welfare)
118,s870,Business/employment
118,s794,Entitlements (welfare)
118,hr1607,Nominations
118,hr1734,Entitlements (welfare)
118,hr1722,Entitlements (welfare)
118,s932,Business/employment
118,hr1727,Healthcare
118,s992,Entitlements (welfare)
118,hr2365,Entitlements (welfare)
118,hr1823,Business/employment
118,hr2379,Nominations
118,s1147,Entitlements (welfare)
118,hr2468,Entitlements (welfare)
118,hr2544,Entitlements (welfare)
118,hr2670,Entitlements (welfare)
118,hr2839,Nominations
118,s1278,Nominations
118,hr2754,Nominations
118,hr2872,Entitlements (welfare)
118,hr2882,Military/national security
118,hr2950,Entitlements (welfare)
118,s1351,Miscellaneous
118,hr3019,Entitlements (welfare)
118,hr2997,Entitlements (welfare)
118,s1549,Entitlements (welfare)
118,s1510,Business/employment
118,s1478,Nominations
118,hr3315,Military/national security
118,hjres62,Nominations
118,hjres63,Nominations
118,hjres64,Miscellaneous
118,s1608,Entitlements (welfare)
118,hr3254,Entitlements (welfare)
118,hr3324,Climate/environment
118,hr3354,Business/employment
118,s1648,Business/employment
118,hr3391,Nominations
118,hr3672,Healthcare
118,hr3608,Miscellaneous
118,hr3746,Climate/environment
118,hr3728,Nominations
118,hr3821,Business/employment
118,hr3801,Taxes/spending/budget
118,hr3797,Entitlements (welfare)
118,s1858,Business/employment
118,hr3865,Miscellaneous
118,hr4004,Entitlements (welfare)
118,hr3947,Nominations
118,hr3944,Nominations
118,hr3935,Entitlements (welfare)
118,s1973,Entitlements (welfare)
118,s2051,Entitlements (welfare)
118,hr4190,Miscellaneous
118,hr4094,Nominations
118,hr4136,Miscellaneous
118,s2143,Nominations
118,s2181,Military/national security
118,hr4366,Nominations
118,hr4389,Business/employment
118,hr4385,Miscellaneous
118,hr4467,Business/employment
118,hr4581,Healthcare
118,s2228,Nominations
118,s2274,Nominations
118,s2414,Entitlements (welfare)
118,s2513,Climate/environment
118,s2685,Entitlements (welfare)
118,hr5009,Entitlements (welfare)
118,hr4955,Business/employment
118,hr5103,Business/employment
118,hr4984,Entitlements (welfare)
118,hr5110,Education
118,hr5302,Entitlements (welfare)
118,hr5301,Entitlements (welfare)
118,s2795,Entitlements (welfare)
118,s2747,Miscellaneous
118,s2787,Miscellaneous
118,s2781,Entitlements (welfare)
118,hr5443,Entitlements (welfare)
118,s2825,Entitlements (welfare)
118,s2861,Entitlements (welfare)
118,hr5464,Healthcare
118,hr5476,Miscellaneous
118,hr5490,Entitlements (welfare)
118,hr5536,Entitlements (welfare)
118,hr5640,Nominations
118,hr5712,Nominations
118,hr5646,Business/employment
118,hr5860,Entitlements (welfare)
118,hr5861,Nominations
118,hr5799,Entitlements (welfare)
118,hr5863,Business/employment
118,hr5770,Climate/environment
118,hr5867,Business/employment
118,hr5887,Entitlements (welfare)
118,hr5985,Nominations
118,s3126,Military/national security
118,hr6073,Nominations
118,hr6062,Miscellaneous
118,s3222,Climate/environment
118,hr6116,Miscellaneous
118,hr6162,Nominations
118,hr6188,Miscellaneous
118,hr6363,Entitlements (welfare)
118,s3250,Business/employment
118,s3249,Nominations
118,s3285,Entitlements (welfare)
118,hr6249,Nominations
118,s3267,Nominations
118,hr6324,Entitlements (welfare)
118,hr6244,Nominations
118,hr6503,Miscellaneous
118,hr6395,Healthcare
118,hr6492,Entitlements (welfare)
118,s3427,Business/employment
118,hr6513,Business/employment
118,s3419,Nominations
118,hr6651,Nominations
118,s3448,Education
118,hr6633,Business/employment
118,s3475,Entitlements (welfare)
118,hr6750,Miscellaneous
118,hr6826,Education
118,hr6829,Miscellaneous
118,hr6843,Healthcare
118,hr6810,Nominations
118,hr6852,Nominations
118,hr7032,Nominations
118,s3640,Nominations
118,s3639,Nominations
118,s3613,Business/employment
118,hr6960,Miscellaneous
118,hr6983,Nominations
118,s3706,Miscellaneous
118,hr7189,Nominations
118,hr7192,Nominations
118,hr7199,Nominations
118,hr7177,Nominations
118,hr7213,Entitlements (welfare)
118,hr7180,Nominations
118,hr7158,Nominations
118,s3764,Business/employment
118,hr7333,Healthcare
118,hr7218,Healthcare
118,s3791,Business/employment
118,hr7463,Nominations
118,hr7454,Business/employment
118,hr7377,Miscellaneous
118,hr7423,Nominations
118,hr7438,Entitlements (welfare)
118,hr7332,Entitlements (welfare)
118,hr7365,Nominations
118,hr7385,Nominations
118,hr7417,Nominations
118,hr7508,Nominations
118,hr7507,Nominations
118,s3851,Nominations
118,s3857,Entitlements (welfare)
118,hr7524,Entitlements (welfare)
118,hr7606,Nominations
118,hr7607,Nominations
118,hr7764,Entitlements (welfare)
118,s3960,Miscellaneous
118,s3959,Nominations
118,s3946,Nominations
118,s3938,Nominations
118,hr7777,Climate/environment
118,s3998,Entitlements (welfare)
118,hr7888,Business/employment
118,hr7872,Business/employment
118,s4077,Nominations
118,s4107,Business/employment
118,hr7893,Nominations
118,hr7938,Business/employment
118,hr8012,Entitlements (welfare)
118,hr8057,Business/employment
118,s4243,Entitlements (welfare)
118,hr8219,Miscellaneous
118,hr8289,Nominations
118,s4351,Miscellaneous
118,hr8413,Entitlements (welfare)
118,s4367,Entitlements (welfare)
118,s4548,Entitlements (welfare)
118,hr8663,Entitlements (welfare)
118,hr8641,Nominations
118,hr8667,Miscellaneous
118,hr8666,Technology
118,hr8717,Nominations
118,s4610,Nominations
118,hr8841,Nominations
118,hr8868,Miscellaneous
118,hr8932,Climate/environment
118,hr8909,Miscellaneous
118,hr8919,Nominations
118,hr8976,Nominations
118,s4698,Business/employment
118,hr9106,Miscellaneous
118,s4716,Nominations
118,hr9076,Entitlements (welfare)
118,hr9124,Entitlements (welfare)
118,hr9285,Miscellaneous
118,hr9468,Climate/environment
118,hr9322,Nominations
118,hr9421,Nominations
118,hr9487,Nominations
118,hr9566,Entitlements (welfare)
118,hr9544,Nominations
118,hr9580,Nominations
118,hr9549,Nominations
118,hr9600,Nominations
118,hr9592,Business/employment
118,hr9747,Nominations
118,hr9775,Nominations
118,s5314,Healthcare
118,hr10065,Nominations
118,s5355,Education
118,hr10545,Entitlements (welfare)
119,s5,Entitlements (welfare)
119,hr43,Business/employment
119,hr42,Miscellaneous
119,hr165,Entitlements (welfare)
119,hr187,Education
119,hr224,Entitlements (welfare)
119,hr1,Miscellaneous
119,hjres20,Nominations
119,hjres24,Miscellaneous
119,hr517,Entitlements (welfare)
119,hr452,Entitlements (welfare)
119,hr410,Technology
119,hjres25,Miscellaneous
119,s146,Entitlements (welfare)
119,s160,Entitlements (welfare)
119,hr618,Nominations
119,hr695,Entitlements (welfare)
119,s201,Business/employment
119,s260,Climate/environment
119,s216,Entitlements (welfare)
119,s284,Miscellaneous
119,s222,Entitlements (welfare)
119,s331,Entitlements (welfare)
119,s356,Nominations
119,s269,Entitlements (welfare)
119,hjres35,Climate/environment
119,sjres11,Climate/environment
119,sjres13,Business/employment
119,hr998,Entitlements (welfare)
119,hr970,Entitlements (welfare)
119,hr983,Entitlements (welfare)
119,s423,Business/employment
119,hjres42,Miscellaneous
119,hr1316,Nominations
119,sjres18,Business/employment
119,hjres60,Miscellaneous
119,s616,Miscellaneous
119,hr1491,Business/employment
119,hjres61,Climate/environment
119,hr1512,Nominations
119,sjres28,Miscellaneous
119,hr1815,Entitlements (welfare)
119,hr1912,Business/employment
119,hr1968,Entitlements (welfare)
119,hjres75,Miscellaneous
119,sjres31,Climate/environment
119,hr2170,Entitlements (welfare)
119,s1071,Entitlements (welfare)
119,hr2215,Entitlements (welfare)
119,hr2316,Business/employment
119,hjres89,Climate/environment
119,hjres88,Climate/environment
119,hjres87,Nominations
119,hr2483,Healthcare
119,hr2808,Entitlements (welfare)
119,s1582,Entitlements (welfare)
119,s1596,Entitlements (welfare)
119,s1884,Entitlements (welfare)
119,hr4,Entitlements (welfare)
