member,bioguide_id,party,state,Immigration_total_score,Immigration_vote_totals,Immigration_mean_score,Immigration_final_score,Healthcare_total_score,Healthcare_vote_totals,Healthcare_mean_score,Healthcare_final_score,Taxes_spending_budget_total_score,Taxes_spending_budget_vote_totals,Taxes_spending_budget_mean_score,Taxes_spending_budget_final_score,Education_total_score,Education_vote_totals,Education_mean_score,Education_final_score,Climate_environment_total_score,Climate_environment_vote_totals,Climate_environment_mean_score,Climate_environment_final_score,Nominations_total_score,Nominations_vote_totals,Nominations_mean_score,Nominations_final_score,Entitlements_welfare_total_score,Entitlements_welfare_vote_totals,Entitlements_welfare_mean_score,Entitlements_welfare_final_score,Military_national_security_total_score,Military_national_security_vote_totals,Military_national_security_mean_score,Military_national_security_final_score,Technology_total_score,Technology_vote_totals,Technology_mean_score,Technology_final_score,Business_employment_total_score,Business_employment_vote_totals,Business_employment_mean_score,Business_employment_final_score,Miscellaneous_total_score,Miscellaneous_vote_totals,Miscellaneous_mean_score,Miscellaneous_final_score
Adams,A000370,D,NC,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,10,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Aderholt,A000055,R,AL,3,3,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,5,6,0.833333,66.6667,2,3,0.666667,33.3333,10,10,1.0,100.0,7,8,0.875,75.0,8,8,1.0,100.0,8,8,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
Aguilar,A000371,D,CA,0,4,0.0,-100.0,0,5,0.0,-100.0,1,6,0.166667,-66.6667,0,7,0.0,-100.0,1,3,0.333333,-33.3333,0,10,0.0,-100.0,0,8,0.0,-100.0,2,8,0.25,-50.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Allen,A000372,R,GA,3,4,0.75,50.0,5,5,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,3,3,1.0,100.0,10,10,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
Allred,A000376,D,TX,0,4,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,4,0.0,-100.0,2,5,0.4,-20.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Amodei,A000369,R,NV,2,4,0.5,0.0,5,5,1.0,100.0,6,6,1.0,100.0,6,7,0.857143,71.4286,2,3,0.666667,33.3333,8,9,0.888889,77.7778,5,7,0.714286,42.8571,8,8,1.0,100.0,7,8,0.875,75.0,2,2,1.0,100.0,4,5,0.8,60.0
Armstrong,A000377,R,ND,3,4,0.75,50.0,3,3,1.0,100.0,2,3,0.666667,33.3333,4,4,1.0,100.0,1,1,1.0,100.0,1,2,0.5,0.0,4,4,1.0,100.0,3,4,0.75,50.0,5,7,0.714286,42.8571,1,1,1.0,100.0,3,3,1.0,100.0
Arrington,A000375,R,TX,4,4,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,7,7,1.0,100.0,3,3,1.0,100.0,9,9,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,7,8,0.875,75.0,2,2,1.0,100.0,5,5,1.0,100.0
Auchincloss,A000148,D,MA,0,2,0.0,-100.0,0,5,0.0,-100.0,1,6,0.166667,-66.6667,0,5,0.0,-100.0,0,3,0.0,-100.0,0,9,0.0,-100.0,0,7,0.0,-100.0,0,8,0.0,-100.0,0,7,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0
Axne,A000378,D,IA,0,3,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Babin,B001291,R,TX,4,4,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,7,7,1.0,100.0,3,3,1.0,100.0,10,10,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
Bacon,B001298,R,NE,2,4,0.5,0.0,5,5,1.0,100.0,5,6,0.833333,66.6667,5,6,0.833333,66.6667,3,3,1.0,100.0,9,10,0.9,80.0,7,8,0.875,75.0,7,8,0.875,75.0,7,8,0.875,75.0,2,2,1.0,100.0,5,5,1.0,100.0
Baird,B001307,R,IN,4,4,1.0,100.0,5,5,1.0,100.0,5,5,1.0,100.0,5,6,0.833333,66.6667,3,3,1.0,100.0,10,10,1.0,100.0,7,8,0.875,75.0,7,8,0.875,75.0,8,8,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
Balderson,B001306,R,OH,2,4,0.5,0.0,5,5,1.0,100.0,6,6,1.0,100.0,6,7,0.857143,71.4286,3,3,1.0,100.0,9,10,0.9,80.0,7,8,0.875,75.0,7,8,0.875,75.0,7,8,0.875,75.0,2,2,1.0,100.0,5,5,1.0,100.0
Banks,B001299,R,IN,4,4,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,7,7,1.0,100.0,1,1,1.0,100.0,3,3,1.0,100.0
Barr,B001282,R,KY,2,4,0.5,0.0,5,5,1.0,100.0,6,6,1.0,100.0,6,7,0.857143,71.4286,3,3,1.0,100.0,8,9,0.888889,77.7778,8,8,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0
Barragán,B001300,D,CA,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,7,0.0,-100.0,0,7,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Bass,B001270,D,CA,0,2,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0,0,2,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Beatty,B001281,D,OH,0,4,0.0,-100.0,0,4,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,10,0.0,-100.0,0,6,0.0,-100.0,1,7,0.142857,-71.4286,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Bentz,B000668,R,OR,2,2,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,5,5,1.0,100.0,3,3,1.0,100.0,9,9,1.0,100.0,7,7,1.0,100.0,8,8,1.0,100.0,7,7,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0
Bera,B001287,D,CA,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,1,3,0.333333,-33.3333,0,10,0.0,-100.0,0,8,0.0,-100.0,1,8,0.125,-75.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Bergman,B001301,R,MI,2,4,0.5,0.0,5,5,1.0,100.0,6,6,1.0,100.0,6,7,0.857143,71.4286,3,3,1.0,100.0,8,9,0.888889,77.7778,7,7,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
Beyer,B001292,D,VA,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,10,0.0,-100.0,0,8,0.0,-100.0,0,7,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Bice (OK),B000740,R,OK,2,2,1.0,100.0,4,5,0.8,60.0,6,6,1.0,100.0,5,5,1.0,100.0,3,3,1.0,100.0,9,9,1.0,100.0,7,7,1.0,100.0,8,8,1.0,100.0,6,7,0.857143,71.4286,2,2,1.0,100.0,4,4,1.0,100.0
Biggs,B001302,R,AZ,4,4,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,7,7,1.0,100.0,1,3,0.333333,-33.3333,9,9,1.0,100.0,8,8,1.0,100.0,7,8,0.875,75.0,7,8,0.875,75.0,2,2,1.0,100.0,5,5,1.0,100.0
Bilirakis,B001257,R,FL,2,4,0.5,0.0,5,5,1.0,100.0,6,6,1.0,100.0,5,7,0.714286,42.8571,3,3,1.0,100.0,9,9,1.0,100.0,7,8,0.875,75.0,7,8,0.875,75.0,6,7,0.857143,71.4286,2,2,1.0,100.0,5,5,1.0,100.0
Bishop (GA),B000490,D,GA,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,1,7,0.142857,-71.4286,1,3,0.333333,-33.3333,1,10,0.1,-80.0,1,8,0.125,-75.0,3,8,0.375,-25.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Bishop (NC),B001311,R,NC,4,4,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,4,4,1.0,100.0,4,4,1.0,100.0,7,7,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Blumenauer,B000574,D,OR,0,4,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,5,0.0,-100.0,1,7,0.142857,-71.4286,0,1,0.0,-100.0,0,3,0.0,-100.0
Blunt Rochester,B001303,D,DE,0,4,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,5,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Boebert,B000825,R,CO,2,2,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,5,5,1.0,100.0,2,3,0.666667,33.3333,9,9,1.0,100.0,7,7,1.0,100.0,8,8,1.0,100.0,7,7,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0
Bonamici,B001278,D,OR,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,10,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Bost,B001295,R,IL,3,4,0.75,50.0,5,5,1.0,100.0,6,6,1.0,100.0,6,7,0.857143,71.4286,3,3,1.0,100.0,9,10,0.9,80.0,7,8,0.875,75.0,7,8,0.875,75.0,8,8,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
